"","logFC.t","AveExpr.t","t.t","P.Value.t","adj.P.Val.t","B.t","-log10_adj_p-val.t","gene","ID","logFC.s","AveExpr.s","t.s","P.Value.s","adj.P.Val.s","B.s","-log10_adj_p-val.s","UniProtID"
"1592",0.140422724441378,29.0923283386512,0.939801754650547,0.365979354429602,0.765397276214145,-5.81703739932869,0.116113087613573,"IGHM","sp|P01871|IGHM_HUMAN",0.28213542717834,29.1633538136262,2.41215406899119,0.0334826944423678,0.564461874265568,-3.7289423484969,0.248365386520688,"P01871"
"1593",0.113483335990931,14.9790414437638,0.93917986109275,0.366285651027953,0.765555463326055,-5.8176044853958,0.116023339852873,"PUR6","sp|P22234|PUR6_HUMAN",0.15651609079132,15.1392155447289,0.81620411437777,0.430873367269092,0.872562730586235,-5.81408859636528,0.0592033407950018,"P22234"
"1594",0.216788862397957,15.0908638031602,0.935838420536476,0.367934477998547,0.76652344284721,-5.82064593482684,0.115474558430616,"PEBP4","sp|Q96S96|PEBP4_HUMAN",0.137428701784593,15.105353538545,0.94562325226711,0.363678040883484,0.850954166069728,-5.70355972215036,0.070093831171655,"Q96S96"
"1595",0.253720822314589,12.2249841557089,0.935405446649724,0.36814850966142,0.76652344284721,-5.82103935635242,0.115474558430616,"FGOP2","sp|Q9NVK5|FGOP2_HUMAN",0.244284119572256,12.3241761649562,1.14943477696144,0.273591274994416,0.78968906453871,-5.50216337220011,0.102543875971207,"Q9NVK5"
"1596",0.132798768648921,13.6905075120268,0.934228156385551,0.36873092136332,0.76652344284721,-5.82210831069403,0.115474558430616,"HYAL3","sp|O43820|HYAL3_HUMAN",-0.192036516686063,13.809896456608,-1.41240958593415,0.184167588583754,0.749352192847742,-5.19823530197616,0.125314017466809,"O43820"
"1597",-0.195867074681021,13.3717470412502,-0.934076892517919,0.368805799323096,0.76652344284721,-5.82224557128482,0.115474558430616,"MGST2","sp|Q99735|MGST2_HUMAN",-0.505353415509262,13.4340127070059,-1.74106214200675,0.108177050979056,0.676157499434061,-4.76040472482494,0.16995213073284,"Q99735"
"1598",0.0994567379191409,23.7384027495534,0.933954581336487,0.368866353067936,0.76652344284721,-5.82235654553911,0.115474558430616,"NCAM1","sp|P13591|NCAM1_HUMAN",0.0188944319150416,23.8247902641832,0.20223415149237,0.843247209415769,0.979774508889009,-6.12862750550757,0.00887386391301568,"P13591"
"1599",-0.184415146054619,13.0800174938898,-0.933929924064453,0.368878561221298,0.76652344284721,-5.82237891583717,0.115474558430616,"G3ST1","sp|Q99999|G3ST1_HUMAN",-0.375209699801835,12.9578327154799,-1.32269571136911,0.211493995394699,0.757046932651169,-5.30705757237712,0.120877195850511,"Q99999"
"1600",0.355452908043098,11.8973234026816,0.93373931090134,0.368972945992945,0.76652344284721,-5.82255183242827,0.115474558430616,"DHCR7","sp|Q9UBM7|DHCR7_HUMAN",0.400219572852886,11.6045374265078,1.11444050352547,0.287713057379324,0.803677098634372,-5.53899545207486,0.0949184070341135,"Q9UBM7"
"1601",-0.114378647805506,16.2183120051533,-0.933653388468417,0.369015497234861,0.76652344284721,-5.82262976789461,0.115474558430616,"ABHGA","sp|O95870|ABHGA_HUMAN",-0.00876091807656679,16.1630718020974,-0.0495165517023706,0.961352463777746,0.99079827275201,-6.14854192188736,0.00401475918644791,"O95870"
"1602",-0.239924273449705,18.1307025322313,-0.933409067386486,0.369136510851384,0.76652344284721,-5.82285134433188,0.115474558430616,"ANX11","sp|P50995|ANX11_HUMAN",-0.479978321180308,18.3474536199113,-3.30177982789713,0.00661899141905233,0.378766077928184,-2.23673296825697,0.421628923090852,"P50995"
"1603",-0.120968204422986,22.2363140750682,-0.933282611127318,0.369199156302082,0.76652344284721,-5.82296600881326,0.115474558430616,"MASP2","sp|O00187|MASP2_HUMAN",-0.0299824205065853,22.3337202387068,-0.237563616139304,0.816375584014974,0.976540152493457,-6.1205988685939,0.010309895081874,"O00187"
"1604",-0.0914160786862465,18.6042533111768,-0.933100795863934,0.369289239262636,0.76652344284721,-5.82313084681356,0.115474558430616,"RINL","sp|Q6ZS11|RINL_HUMAN",-0.0505154993307966,18.553912000504,-0.481774984594937,0.638953209032085,0.939874259186622,-6.03059958686166,0.0269302444791645,"Q6ZS11"
"1605",-0.153037569270074,17.3203555218053,-0.929834771732963,0.370910067023207,0.769406570281264,-5.82608720211448,0.113844109392975,"S10A4","sp|P26447|S10A4_HUMAN",-0.0949474912384977,17.5135081958125,-0.671789178674428,0.514912908731904,0.907970131840623,-5.9202475862523,0.0419284375914184,"P26447"
"1606",-0.131464387973232,15.3763485129518,-0.929014205263345,0.371318072116829,0.769438223330594,-5.82682856608743,0.113826243075698,"MA1B1","sp|Q9UKM7|MA1B1_HUMAN",-0.228764530347153,15.5450990159394,-2.0276976088248,0.0662696547132183,0.609740800734631,-4.33767164099114,0.214854743241087,"Q9UKM7"
"1607",0.270693085208659,12.2054136555241,0.928871656585803,0.371388982758545,0.769438223330594,-5.82695729835031,0.113826243075698,"RL18","sp|Q07020|RL18_HUMAN",-0.306458293986957,12.4167917618317,-1.11396278566204,0.287909632502642,0.803677098634372,-5.53949200629666,0.0949184070341135,"Q07020"
"1608",0.1468760908786,16.6777395322522,0.928320337955151,0.371663324780563,0.769526247627379,-5.8274550209802,0.113776562310313,"KPCA","sp|P17252|KPCA_HUMAN",0.124016748917836,16.6515564224379,1.25704795267662,0.233528974088246,0.766165792444393,-5.3834012723084,0.115677242178419,"P17252"
"1609",0.10574841299336,18.3180036390974,0.926578027868735,0.372531250071471,0.770767689163607,-5.82902628283853,0.113076499403285,"BMP1","sp|P13497|BMP1_HUMAN",-0.0267050708278209,18.3712755994369,-0.295362234516298,0.772952334200848,0.971017712798112,-6.10471589410213,0.0127728478465606,"P13497"
"1610",-0.220873190480389,15.7383866676511,-0.925976736874375,0.372831110033596,0.770767689163607,-5.8295679536496,0.113076499403285,"RRN3","sp|Q9NYV6|RRN3_HUMAN",-0.160950566118191,15.8618310963697,-1.51725880666771,0.156049229744734,0.728883053370811,-5.06489034080401,0.137342147059245,"Q9NYV6"
"1611",-0.280967842480463,10.5747138282993,-0.925719189496357,0.372959598914358,0.770767689163607,-5.82979987170256,0.113076499403285,"PODO","sp|Q9NP85|PODO_HUMAN",-0.023708464111935,10.9622831492777,-0.0989017455787076,0.922909713564814,0.986613644973353,-6.14474001742878,0.00585288249271538,"Q9NP85"
"1612",0.233576182647269,11.4462348078573,0.923670515567439,0.373982773724308,0.771733247847294,-5.8316426976491,0.112532789052143,"PXL2B","sp|Q8TBF2|PXL2B_HUMAN",-0.0820440361639371,11.7306237391287,-0.311599121797319,0.760890317661227,0.967484722891457,-6.09964342805473,0.0143558840003405,"Q8TBF2"
"1613",0.191834913235092,21.8595275590301,0.923191335981715,0.374222374568083,0.771733247847294,-5.83207322253454,0.112532789052143,"ZA2G","sp|P25311|ZA2G_HUMAN",0.333879993380932,21.5585634386079,1.82415173526296,0.0940527613947003,0.653210442980038,-4.64127129368979,0.184946880744384,"P25311"
"1614",-0.218883252535645,9.38709037969466,-0.923111469200576,0.374262320227532,0.771733247847294,-5.83214496113158,0.112532789052143,"TSN31","sp|Q12999|TSN31_HUMAN",0.0635848244842233,9.39574153879998,0.123048372043047,0.904181108265861,0.986613644973353,-6.14196171095098,0.00585288249271538,"Q12999"
"1615",-0.127066304650409,17.5780255869473,-0.92283674781758,0.374399745869764,0.771733247847294,-5.83239168280532,0.112532789052143,"HXK1","sp|P19367|HXK1_HUMAN",-0.169405699108506,17.6956106327155,-1.48738814743473,0.163659668645004,0.728883053370811,-5.10352739294882,0.137342147059245,"P19367"
"1616",0.200498857254997,23.1323909895531,0.922457708201139,0.374589413161191,0.771733247847294,-5.83273198669075,0.112532789052143,"APOH","sp|P02749|APOH_HUMAN",0.299449041431671,22.6970168685295,1.37598368620013,0.194885616753033,0.752526853111309,-5.2430273217117,0.123477998126165,"P02749"
"1617",0.24145435212771,11.1700449896495,0.921755304451582,0.374941065730701,0.771978534218484,-5.83336229023874,0.112394775571093,"ATE1","sp|O95260|ATE1_HUMAN",0.0291847464731851,10.9326967592175,0.0803645181841537,0.937321158356311,0.987922808696284,-6.14646340036957,0.00527698766632874,"O95260"
"1618",0.636503433597756,8.29863149286236,0.792051920111435,0.44686312675824,0.813197447011243,-5.83503443891742,0.0898039934755509,"LEP","sp|P41159|LEP_HUMAN",0.720739359406383,8.29932361029867,0.928796111010032,0.375837112135364,0.858429459099652,-5.61385928735562,0.0662953869124561,"P41159"
"1619",0.137644347040167,21.6261262463925,0.919686959056839,0.375977903890497,0.77354112127159,-5.83521592068483,0.111516594354208,"HV461","sp|A0A0C4DH41|HV461_HUMAN / sp|P01825|HV459_HUMAN",0.21455043159928,21.4024173514242,1.80553606578606,0.0970637117285109,0.660893965853522,-4.66822329387337,0.179868213341375,"A0A0C4DH41"
"1620",0.144633335078124,14.1000965571211,0.919311910965544,0.376166125258315,0.77354112127159,-5.83555165045581,0.111516594354208,"HERC6","sp|Q8IVU3|HERC6_HUMAN",-0.183871560515414,14.2418650698351,-1.66331604260835,0.123084979482089,0.700299306813659,-4.869027171483,0.154716303535132,"Q8IVU3"
"1621",0.162452516003965,15.1334406197497,0.91820805995044,0.376720484362969,0.774201416471018,-5.83653909331881,0.111146038435581,"SUCO","sp|Q9UBS9|SUCO_HUMAN",0.0362969581993419,15.2252363990969,0.268797250789495,0.792820305763777,0.972723403089688,-6.11243826383151,0.0120106351572695,"Q9UBS9"
"1622",-0.118329948147914,21.3019028113144,-0.91692846693092,0.377363814112514,0.775043625643213,-5.83768246388501,0.110673851244812,"LAMA2","sp|P24043|LAMA2_HUMAN",-0.0128422306485488,21.2336182594982,-0.119745516991363,0.906739569688506,0.986613644973353,-6.14237734037292,0.00585288249271538,"P24043"
"1623",0.14228419008253,17.4011120138541,0.915396982411025,0.378134790444304,0.776146796218085,-5.83904910055506,0.110056130857573,"CSRP1","sp|P21291|CSRP1_HUMAN",0.0153741834855882,17.4335849177042,0.0938500426693532,0.926834455072664,0.986613644973353,-6.14524494445321,0.00585288249271538,"P21291"
"1624",-0.125262496504679,15.5710850782791,-0.913391972746142,0.379145803410197,0.777740989813623,-5.84083530969695,0.109165011523522,"AT2C1","sp|P98194|AT2C1_HUMAN",-0.236132487846019,15.4938392349787,-1.89635100950291,0.0831619818089003,0.632405319477049,-4.53538842041934,0.199004485656633,"P98194"
"1625",0.222016287190419,11.9835016947622,0.912547759593722,0.379572053996183,0.778134433115091,-5.84158638393703,0.108945366356701,"DDX1","sp|Q92499|DDX1_HUMAN",-0.356523328342155,11.8624787214122,-1.53327817351664,0.152094495295768,0.728883053370811,-5.04396372655368,0.137342147059245,"Q92499"
"1626",-0.342616822974352,8.72947266978007,-0.783484762618053,0.451648952563057,0.815936139311582,-5.84169888542039,0.0883438307435665,"RIN3","sp|Q8TB24|RIN3_HUMAN",0.333159835652584,8.41286611057573,0.546768590898046,0.597059897473639,0.924268458929614,-5.89031427754877,0.0342018672020061,"Q8TB24"
"1627",1.55927509252486,16.8379925935786,0.910942311751973,0.38038357688167,0.778855888804021,-5.84301305198711,0.108542892118225,"PRP4B","sp|Q13523|PRP4B_HUMAN",0.630522597147074,17.0506981957204,0.588725194869399,0.567365701468229,0.914734232457629,-5.97269503540088,0.0387050678382534,"Q13523"
"1628",-0.105129665656878,18.7704474398791,-0.910379977576175,0.380668110567709,0.778855888804021,-5.84351225189005,0.108542892118225,"SE6L2","sp|Q6UXD5|SE6L2_HUMAN",-0.113681728294252,18.832086514953,-0.897027153399266,0.387995215745326,0.861474961558659,-5.74671192403466,0.0647573406360728,"Q6UXD5"
"1629",0.126362029044079,16.3168446640513,0.910160466444103,0.380779220379127,0.778855888804021,-5.84370704575428,0.108542892118225,"PSA","sp|P55786|PSA_HUMAN",-0.0110095954913869,16.2610895789197,-0.10300972207497,0.919719730772119,0.986613644973353,-6.14430994064763,0.00585288249271538,"P55786"
"1630",-0.177829754116368,13.6124399341999,-0.909700738241173,0.381011993619275,0.778855888804021,-5.84411487622594,0.108542892118225,"DHPR","sp|P09417|DHPR_HUMAN",-0.038594933688784,13.4589770299634,-0.275568380730497,0.787741023717622,0.972723403089688,-6.11053801196434,0.0120106351572695,"P09417"
"1631",-0.168373134066488,16.450022085873,-0.909532291835748,0.381097307447343,0.778855888804021,-5.84426426245192,0.108542892118225,"DESP","sp|P15924|DESP_HUMAN",0.0530731871716508,16.5434584625243,0.276965537458318,0.786694227737263,0.972723403089688,-6.11014010962154,0.0120106351572695,"P15924"
"1632",0.140293109921344,16.7668064079901,0.908432182154873,0.381654810885357,0.779515272202154,-5.84523930294352,0.108175371728317,"PCD18","sp|Q9HCL0|PCD18_HUMAN",0.0196192154236099,16.703976514592,0.175418799160129,0.863784127383407,0.983382563387846,-6.13386627984902,0.00727749656607012,"Q9HCL0"
"1633",-0.460030582400126,11.0265573083252,-0.907357263406104,0.382200094116438,0.780067805259062,-5.8461910297619,0.107867645809522,"NDUA7","sp|O95182|NDUA7_HUMAN",-0.142963087220786,11.054653958474,-0.305684364163182,0.765276823473056,0.968090739314084,-6.1015221226188,0.0140839342861301,"O95182"
"1634",-0.136044556803952,14.4184698389649,-0.906972522662044,0.382395395949531,0.780067805259062,-5.84653143989213,0.107867645809522,"LPP","sp|Q93052|LPP_HUMAN",-0.0923818078307552,14.3737024813606,-0.768569167730051,0.457556095837225,0.89072334793151,-5.8511583830998,0.0502571636661918,"Q93052"
"1635",0.160523724897424,14.4070806768267,0.905837884945393,0.382971762412982,0.780532659700143,-5.84753461423131,0.107608920108546,"COPE","sp|O14579|COPE_HUMAN",-0.0933026227997498,14.292960831211,-0.666518875409558,0.518154475376281,0.907970131840623,-5.92376563858791,0.0419284375914184,"O14579"
"1636",0.132745003238905,21.6417129859639,0.905263232044895,0.383263900439783,0.780532659700143,-5.84804227070751,0.107608920108546,"HVD82","sp|P0DP08|HVD82_HUMAN",0.216525858159152,21.4210738220693,1.82230946232121,0.0943469122813655,0.653731527895307,-4.64394509530303,0.184600569553316,"P0DP08"
"1637",0.121843783910472,14.3411053682083,0.903990617122567,0.383911412274768,0.780532659700143,-5.84916552301063,0.107608920108546,"TOPZ1","sp|Q8N9V7|TOPZ1_HUMAN",-0.0640881297058713,14.3571470193948,-0.419805475678233,0.682320354964568,0.953955901060617,-6.05907030965732,0.0204717011540782,"Q8N9V7"
"1638",0.186628393509063,16.05662368472,0.903707359600648,0.384055637765898,0.780532659700143,-5.8494153491878,0.107608920108546,"DNM1L","sp|O00429|DNM1L_HUMAN",0.0680695459038951,16.1213801107949,0.412693451210437,0.68737840467481,0.953955901060617,-6.06209572680916,0.0204717011540782,"O00429"
"1639",0.184486489597276,19.1134933189074,0.903035472800851,0.384397890400073,0.780532659700143,-5.85000766540335,0.107608920108546,"PERM","sp|P05164|PERM_HUMAN",0.0191503259759909,19.5861285377967,0.0943388100282391,0.926454634588994,0.986613644973353,-6.14519724583836,0.00585288249271538,"P05164"
"1640",-0.155257510818025,14.1445659603199,-0.90303073163314,0.384400306253796,0.780532659700143,-5.85001184372432,0.107608920108546,"LAS1L","sp|Q9Y4W2|LAS1L_HUMAN",-0.00388547931339786,14.1372039389019,-0.0206569169370543,0.983871419745666,0.996936243804291,-6.14959282860694,0.00133261485719963,"Q9Y4W2"
"1641",0.0895484981152111,21.6523759330333,0.90301736297539,0.384407118286502,0.780532659700143,-5.85002362522222,0.107608920108546,"HEG1","sp|Q9ULI3|HEG1_HUMAN",-1.49647377655866e-05,21.7151949780494,-0.000159074005019308,0.999875788042769,0.99998415467369,-6.14981426741195,6.88159230085131e-06,"Q9ULI3"
"1642",0.153613500929063,14.1767139086815,0.902341000058478,0.384751869571652,0.780532659700143,-5.85061949128352,0.107608920108546,"PGRC2","sp|O15173|PGRC2_HUMAN",-0.102697470610371,13.5988119414432,-0.412969014370674,0.68718212714306,0.953955901060617,-6.06197943687581,0.0204717011540782,"O15173"
"1643",-0.303356570659699,12.4095263206353,-0.902094817889579,0.384877404945566,0.780532659700143,-5.85083627814413,0.107608920108546,"EMAL2","sp|O95834|EMAL2_HUMAN",-0.332716917653945,12.435344821838,-1.68546251703013,0.118662740112232,0.697332628869831,-4.83837863323301,0.15656001325975,"O95834"
"1644",0.236776165286514,13.6413059120918,0.901291175971017,0.385287401999134,0.780532659700143,-5.85154360431105,0.107608920108546,"TM109","sp|Q9BVC6|TM109_HUMAN",0.152416795017127,13.8828194912454,0.678479614789116,0.510815132099816,0.907970131840623,-5.91574480210319,0.0419284375914184,"Q9BVC6"
"1645",0.161223131751164,18.2678054442202,0.901276124569183,0.385295083705942,0.780532659700143,-5.85155684659915,0.107608920108546,"LYN","sp|P07948|LYN_HUMAN",-0.0427305682671392,18.408311360653,-0.244478294561976,0.811143621350003,0.974957702965865,-6.11887803062209,0.0110142250881126,"P07948"
"1646",0.149570954353832,13.6791193885627,0.900981788663107,0.385445323666325,0.780532659700143,-5.85181576603586,0.107608920108546,"STRN3","sp|Q13033|STRN3_HUMAN",-0.212489630395164,13.5285164937733,-1.10523065473172,0.291520906889615,0.804174755558491,-5.54853850837173,0.0946495642767864,"Q13033"
"1647",-0.430731767317525,9.32688332773881,-0.841471093020952,0.418135832732076,0.800304861153866,-5.85183295218236,0.0967445451379195,"MFSD6","sp|Q6ZSS7|MFSD6_HUMAN",0.769117092815347,8.78879847960776,0.754172207337992,0.468903833252631,0.892806855517381,-5.75595826075462,0.0492424836148991,"Q6ZSS7"
"1648",-0.21063280599555,15.5152195009816,-0.8995700954729,0.3861664662725,0.781516159486845,-5.85305657475669,0.107062037602042,"ML12A","sp|P19105|ML12A_HUMAN / sp|O14950|ML12B_HUMAN",-0.0993642536007733,15.6001039472194,-0.411564410864302,0.688182844530525,0.953955901060617,-6.06257140515489,0.0204717011540782,"P19105"
"1649",-0.299511354479656,12.5260169346367,-0.897578816261078,0.387185263130966,0.782323289361157,-5.85480393926534,0.106613740838616,"PPR21","sp|Q6ZMI0|PPR21_HUMAN",-0.296699178401459,12.630999722237,-1.06186247827607,0.309968150543942,0.81335054112204,-5.59261818527643,0.089722240058852,"Q6ZMI0"
"1650",-0.228471253728522,18.4735211565888,-0.897548094937544,0.387200995556181,0.782323289361157,-5.85483087114948,0.106613740838616,"G6B","sp|O95866|G6B_HUMAN",-0.354071512191684,18.669689919703,-1.97639297462685,0.0724487425739906,0.609740800734631,-4.41563942118713,0.214854743241087,"O95866"
"1651",0.0912323742586547,21.0548351509952,0.896298352525733,0.387841363468012,0.782323289361157,-5.85592578041186,0.106613740838616,"TARSH","sp|Q7Z7G0|TARSH_HUMAN",-0.0215066988428902,21.0324519697091,-0.218320330492672,0.830984101935855,0.977505666396101,-6.12513048446538,0.00988071641043172,"Q7Z7G0"
"1652",0.119943955805379,19.5469856549926,0.896143887891388,0.387920561741438,0.782323289361157,-5.85606101606894,0.106613740838616,"LV218","sp|A0A075B6J9|LV218_HUMAN",0.219469176288223,19.1654174761836,1.44307299216285,0.175532507223799,0.737165441399294,-5.15990439440331,0.132435032868846,"A0A075B6J9"
"1653",-0.164395912518341,13.0673039467252,-0.896084808978628,0.387950856071047,0.782323289361157,-5.85611273501767,0.106613740838616,"HV316","sp|A0A0C4DH30|HV316_HUMAN",-0.0500429044394778,12.5845897031779,-0.1699119163378,0.868015145452295,0.984019329631185,-6.13485058462447,0.00699637040025486,"A0A0C4DH30"
