"","Reference","Protein.Accession","GeneName","S01_41","S03_28","S05_51","S07_43","S09_24","S11_21","S13_52","S15_11","S17_14","S19_55","S02_44","S04_31","S06_60","S08_46","S10_26","S12_25","S14_53","S16_13","S18_16","S20_50","T01_42","T03_54","T05_27","T07_15","T09_39","T11_12","T13_29","T15_18","T17_47","T19_58","T02_40","T04_57","T06_30","T08_10","T10_38","T12_17","T14_22","T16_19","T18_48","T20_59","Accession_primary"
"AIMP1","sp|Q12904|AIMP1_HUMAN","Q12904","AIMP1",2634.56082100815,1897.88952727686,2570.1582278481,4280.60046189376,2335.4274611399,3075.7263263881,1398.92978757905,1575.04409171076,1720.20895522388,4260,2708.42575255653,877.735464127848,2823.8275862069,2892.16417910448,1459.534583064,463.809821707851,625,2106.25,1738.41498559078,2206.66283744974,2122.97511911064,1538.49956382669,1851.29351644842,1868.90855457227,1899.56191588785,4615.3599065557,5715.48581391663,1196.50821596244,3826.11856823266,4068.71650211566,4312.07360226469,2498.90865600239,1283.2590051458,846.43691588785,2485.37242181284,1808.37648573958,1130.37617554859,671.374933452885,3864.1348973607,1211.8948824343,"Q12904"
"ILF2","sp|Q12905|ILF2_HUMAN","Q12905","ILF2",54857.8629640809,72158.1432390921,54794.4936708861,65415.3579676674,64606.2176165803,59599.0386020754,46503.4862980379,31807.9659024103,55579.8507462687,67880,74632.1762926689,73667.9020741244,67179.2068965517,41768.7189054726,44624.7252747253,47392.9308726931,37650,68030.9043778802,68934.4668587896,83466.0539919586,44992.8004235045,52975.3416690899,45055.3177898435,49168.2005899705,40274.6495327103,51595.5905971675,56182.6913932477,23910.3873239437,60878.6353467561,25600.5923836389,21572.7699929229,37282.1049484228,69168.8164665523,68075.8372274143,49191.8110043454,50842.5048965684,90556.8652037618,54389.8680265628,55511.1143695015,21632.8415552482,"Q12905"
"ILF3","sp|Q12906|ILF3_HUMAN","Q12906","ILF3",171114.216722004,193920.217304739,103606.170886076,159160.508083141,159245.595854922,137181.772415025,127081.842062591,129044.650205761,158007.731343284,137250,214732.536367564,161006.018361102,180155.551724138,151136.536069652,130083.74272786,140618.705035971,166680,166481.105990783,167247.175792507,220704.997128087,116745.791424034,96915.6731608026,148512.488022996,142146.401179941,163076.898364486,115098.612936195,162373.212870502,157978.638497653,165851.87360179,98942.0592383639,91062.9808917198,155758.588727762,213807.135506003,179107.801142264,128795.917742824,130727.536154114,163080.532915361,179458.236431393,176633.460410557,107361.456892577,"Q12906"
"LMAN2","sp|Q12907|LMAN2_HUMAN","Q12907","LMAN2",35714.0658013885,52843.762443825,43639.3670886076,36200.2598152425,39988.1930051813,39929.7140165971,62132.1550186476,44675.7789535567,42663.1940298507,37454,39170.2434106294,54726.6916014961,40312.1724137931,41517.2263681592,42021.5255332902,43408.3828589303,28180,58588.6923963134,34641.0749279539,32367.2917863297,41563.928004235,32434.9025879616,47534.1137016928,40859.5103244838,29861.5070093458,37928.6143962622,52410.4707560628,55632.6877934272,36308.5458612975,50203.0183356841,38336.4331210191,39881.7760502317,31406.3190394511,36985.1375908619,37785.9110104658,47714.0135762389,62096.7398119122,40962.3693575051,34853.3108504399,60760.473336407,"Q12907"
"IRAG2","sp|Q12912|IRAG2_HUMAN","Q12912","IRAG2",11199.4265016601,6204.5651060925,1452.51265822785,1284.18013856813,12552.3769430052,2789.0598762525,2754.14301929625,6775.66137566138,322.916417910448,1790,6013.87008497768,5394.7500850051,376.510344827586,6253.78109452736,2800.34583063995,3056.9283703472,1320,NA,4671.38328530259,6116.71453187823,8751.4743250397,867.243384704856,1870.66751836474,11869.5575221239,735.219042056075,5737.21711198715,528.815977175464,629.897300469484,3382.25111856823,6017.51763046544,15473.8570417551,4611.8971445657,613.883361921098,11983.5345275182,2454.43417589816,4322.0198009176,540.890282131661,3085.96402252795,6502.81524926686,4340.03380974335,"Q12912"
"PTPRJ","sp|Q12913|PTPRJ_HUMAN","Q12913","PTPRJ",2102399.87926351,2356133.9951078,1543428.00632911,2042235.56581986,1947277.23445596,1895763.87287461,1479138.73844657,1758389.12992357,1744363.30447761,1489880,1668555.29310096,1883222.68956137,1860484.03448276,2193601.74129353,1461225.02908856,1483327.05661558,1451260,1548540.23617512,1941236.54178674,1756434.90235497,1368346.66490206,1409402.79150916,1482304.88661769,1912062.44837758,1442062.76285047,1301551.17535407,2009180.21873514,1708534.62441315,1685901.87080537,1142357.75176305,1720307.487615,1722886.67962326,1691718.03430532,1842990.62175493,1753951.03739519,1102784.14853371,1559549.37304075,1282363.89363669,1771493.37243402,1360533.27186107,"Q12913"
"TRAP1","sp|Q12931|TRAP1_HUMAN","Q12931","TRAP1",142369.02203441,109920.393651516,129062.46835443,127756.466512702,123766.742227979,161043.279146435,126967.086103454,97820.1440329218,136544.352238806,174580,139119.890537232,110106.528391704,94034.6206896552,111663.734452736,162923.2708468,107287.644666875,102610,56988.1365207373,112297.723342939,160157.265939115,74616.331392271,177035.24280314,167703.513254551,111322.333333333,159269.900700935,111319.725507373,103663.956252972,107942.840375587,172316.694630872,106024.287729196,81481.0191082802,85401.2109433398,113504.837049743,91778.2580477674,105674.735295918,111558.745405275,135180.313479624,73454.6498921236,182724.167155425,92300.8145074535,"Q12931"
"DLG1","sp|Q12959|DLG1_HUMAN","Q12959","DLG1",2838.00181104739,4275.04408669435,549.224683544304,604.148383371824,2870.17487046632,5757.40942234925,1879.81190205935,4299.17695473251,3591.31343283582,451,2553.10384559988,2841.75450527032,721.644827586207,2305.34825870647,2058.59728506787,1138.44228964654,1490,2979.8099078341,3797.31988472623,1500.14359563469,4834.67443091583,2048.06629834254,1130.15011178537,806.215339233038,2391.67640186916,1003.76697328077,3001.96544618799,3134.65375586854,4155.95637583893,3260.67700987306,2499.4762915782,2861.65346090596,1144.52830188679,2646.48234683281,2763.81663504498,5153.87298435781,2144.54545454545,991.481969234218,2638.68035190616,859.720301214077,"Q12959"
"PTP4A2","sp|Q12974|TP4A2_HUMAN","Q12974","PTP4A2",989.7404165409,2080.0102394903,5396.26582278481,8590.38683602771,4496.24352331606,7541.54960456014,7781.54694340846,753.841857730747,2434.44776119403,1350,2669.59527581737,4881.40088405304,3462.96551724138,12469.8383084577,3855.78539107951,2160.93212386612,1130,2368.31797235023,7808.29971181556,5594.08385985066,769.801482265749,7633.70165745856,1840.53018205046,907.613569321534,2125.93457943925,1505.65045992116,11965.1291805357,2373.23943661972,1686.88478747204,781.421720733427,2566.25619249823,1602.12288832411,2716.80960548885,4833.65784008307,8301.76265377318,4973.03533578385,4056.67711598746,2407.88478242596,1838.18181818182,8307.17688643,"Q12974"
"ABR","sp|Q12979|ABR_HUMAN","Q12979","ABR",2227.67884092967,2818.07838898686,1962.27848101266,2480.8025404157,4343.4585492228,2123.45518618965,3049.22977136371,1961.37566137566,3671.79104477612,2070,2514.27336886072,4113.66882012921,2649.51724137931,1729.01119402985,2091.2734324499,3562.90272130122,1160,1921.83179723502,2272.56484149856,1722.74554853532,3175.54261514029,1019.1334690317,2873.81028425423,4125.51622418879,1407.44742990654,1190.74317418601,4294.62672372801,3658.7441314554,6370.58165548098,32701.8335684062,2757.0559094126,2529.13738974436,4323.77358490566,2733.96936656282,1639.72703347818,2115.80048831531,2081.15987460815,4173.66695620499,1403.3431085044,24134.3168895036,"Q12979"
"BNIP2","sp|Q12982|BNIP2_HUMAN","Q12982","BNIP2",36674.3072743737,16074.5491779965,9896.70886075949,11178.2043879908,20855.1489637306,27736.2651639411,9661.35884546781,84864.1681363903,36013.7313432836,6400,16968.9183350137,9716.96701802108,7037.48965517241,11097.1082089552,18418.4550743374,24191.898654989,11630,61906.2788018433,12547.6657060519,3947.79724296381,28365.8020116464,11420.1744693225,23313.3823059725,62051.7404129794,28896.9626168224,35903.3669148781,16238.3896021557,5840.14671361502,10526.5380313199,20305.557122708,15849.7324840764,12224.4999252504,17179.4854202401,16001.3759086189,11230.5832670298,82358.8902900378,14620.9404388715,40660.2034240242,9843.16715542522,12367.5426463808,"Q12982"
"TSPAN31","sp|Q12999|TSN31_HUMAN","Q12999","TSPAN31",758.834892846363,1274.84498549406,1006.73417721519,800.666859122402,642.788212435233,1149.29275541192,579.24436516945,833.08935920047,867.146268656716,64,1213.4523980988,395.324719483169,1255.03448275862,2200.55970149254,441.127989657401,1117.36002502346,830,76.7762096774193,791.512968299712,727.811602527283,573.5600847009,1411.10788019773,563.99872245289,633.241887905605,360.227803738318,918.151554971529,2563.95625297195,988.849765258216,548.473154362416,290.894217207334,1116.17834394904,689.215129316789,428.909090909091,1126.39537902388,257.818715955689,454.806686163505,1288.84012539185,545.787217349884,887.466275659824,311.778085139081,"Q12999"
"ECH1","sp|Q13011|ECH1_HUMAN","Q13011","ECH1",30567.0087533957,38238.6398543717,57684.5886075949,33077.3672055427,33758.9313471503,61480.5950273641,36696.7699043295,36719.3298059965,26796.831641791,34545.2,44845.220509866,45135.7701462088,45965.6379310345,38078.065920398,28765.9017453135,42094.9577729121,37998,41807.2183179724,40839.1556195965,26281.547960942,36100.3890947591,42083.3527188136,42664.7812200575,43511.7699115044,26493.4754672897,30638.3139144401,52331.4154382628,105840.545774648,21622.2818791946,32325.3822284908,30616.6765746638,33120.6159366123,35850.3259005146,37210.4166666667,48016.1576595875,37247.1304767782,38428.5642633229,101043.06060691,45161.9530791789,51862.8861226372,"Q13011"
"AKAP6","sp|Q13023|AKAP6_HUMAN","Q13023","AKAP6",7079.74645336553,26647.1357870186,11091.1392405063,7880.19630484988,15715.0259067358,17075.2066518343,20328.1984757581,30014.9911816578,28871.3432835821,9570,14173.124009794,6943.96463787827,9610.31034482759,17185.3233830846,6458.98513251454,13598.0606818893,10700,18150.633640553,21754.4668587896,16549.9712808731,10525.6749602965,14503.0532131434,9794.63430213989,11034.5132743363,10334.4042056075,21157.83326033,10789.9825645903,15228.2863849765,14135.9060402685,20818.8998589563,14691.5782024062,10479.294363881,19306.6895368782,15857.0223260644,10931.5135565212,12477.7977516031,6338.55799373041,4947.96716074981,19370.0879765396,15226.3715998156,"Q13023"
"STRN3","sp|Q13033|STRN3_HUMAN","Q13033","STRN3",10751.8563235738,15648.0032993913,13735.9493670886,9534.06466512702,9123.44559585492,16199.5550286633,12109.4859737311,9479.9823633157,16648.8059701493,17810,10037.6782370733,8777.35464127848,8169.34482758621,5333.73756218906,11992.1460892049,13840.5067250547,15891,18655.3571428571,9424.34582132565,14275.5600229753,19044.335627316,16815.702239023,13906.2280421591,19106.6076696165,18995.6191588785,9348.81004526208,12278.1455064194,8302.38262910798,7350.6711409396,7928.29337094499,15283.0573248408,15050.8865301241,10944.6963979417,15364.9078400831,15654.7524328294,16230.1789595128,11958.7460815047,14551.1782341898,12590.5571847507,11756.4161672046,"Q13033"
"STK4","sp|Q13043|STK4_HUMAN","Q13043","STK4",127256.408089345,114566.388873087,116509.21835443,133321.247113164,112474.841321244,160944.768338828,127526.658018485,157544.032921811,127107.346268657,203617,109773.75774161,139795.987759266,109974.720689655,158026.383706468,137825.811247576,115755.336252737,120320,170988.675115207,129457.530259366,163051.091326824,161979.344362096,132753.893573713,160352.155860747,120937.271386431,159686.229556075,208882.92305446,157088.258044064,101475.762910798,95571.447147651,117897.715091678,127622.114649682,99049.4842278367,134561.845626072,155076.210410177,124767.758124732,118964.047114378,169541.636363636,131972.859984869,126586.48973607,123215.527893038,"Q13043"
"FLII","sp|Q13045|FLII_HUMAN","Q13045","FLII",88746.0458798672,109204.371693498,111034.034810127,85494.2927251732,85647.9825129534,188707.303051464,137229.547592022,90904.80893592,96616.0288955224,106484,75644.6809736425,132568.649778987,84738.0689655172,109703.140547264,113130.268261151,96157.8955270566,74289,100795.224654378,75455.9510086455,123147.271682941,88784.9602964532,161453.280023263,103787.60459917,77258.4926253687,110569.266939252,130906.958680099,89377.3783483912,89684.7183098591,84801.3851510067,85630.3215796897,85434.3892427459,113713.442966064,81510.0686106347,110200.837227414,125319.387049391,99656.9155643798,110275.062695925,95695.0068648603,108729.442815249,108000.550176733,"Q13045"
"PSG7","sp|Q13046|PSG7_HUMAN","Q13046","PSG7",60997.7120434651,50507.8246771716,40698.082278481,26087.0493648961,57990.628238342,47358.523474674,33576.5007296903,51671.3521457966,57830.2059701493,34770,49130.2606942244,59051.2002720163,27850.1448275862,28339.0174129353,50902.9023917259,74431.9893650297,39765,106224.884792627,55174.7665706052,33490.947731189,99062.6574907358,36413.4428612969,56648.5052698818,33128.3923303835,47558.9281542056,62960.7913564024,54812.0431130132,65181.0211267606,50096.7086129754,38909.4781382229,46374.8251946214,37652.9107489909,49099.1080617496,63638.0581516096,32607.8799192117,65351.109441657,51843.065830721,80819.9445207207,35079.6246334311,50930.6592899954,"Q13046"
"PLA2G7","sp|Q13093|PAFA_HUMAN","Q13093","PLA2G7",242289.064292182,159696.859889641,683512.784810127,1209269.63048499,157630.440414508,74725.9203923543,126646.862331766,80574.8971193416,278653.731343284,285880,210917.442027942,129746.718803128,83638.7517241379,551292.599502488,171070.523594053,109817.516421645,178780,70360.3974654378,243154.726224784,112810.798391729,165056.85547909,296956.874091306,225351.932290003,123377.787610619,599444.655373832,186188.932690904,208898.335710889,634149.354460094,638905.257270694,594650.521861777,117351.365888181,222634.624009568,101180.926243568,88022.8777258567,299141.899749067,78384.0787743822,118700.062695925,376139.931071198,267346.744868035,280931.735054557,"Q13093"
"LCP2","sp|Q13094|LCP2_HUMAN","Q13094","LCP2",96389.3238756414,104575.630013084,124458.579113924,86877.704965358,115315.550518135,179689.185897332,152877.88876277,120101.569664903,147336.4,185485,119417.306639781,110761.965317919,125870.662068966,157885.967039801,180405.009696186,113583.862996559,157634,146650.32546083,83132.1700288185,162367.800114877,132057.080465855,127180.017446932,257006.898754392,135376.578171091,112246.393107477,206329.221784202,157844.625138691,147584.838615023,92345.1621923937,142970.705218618,176558.426043878,129432.384511885,113145.293310463,187711.055944964,147278.425852255,144525.448740307,204639.288401254,167930.322788534,163097.129032258,105052.641770401,"Q13094"
"GPS1","sp|Q13098|CSN1_HUMAN","Q13098","GPS1",16000.6338665862,35053.4444507651,34499.8417721519,33531.6945727483,18225.0647668394,45380.6453708365,36503.3241446408,43358.2892416226,50771.3134328358,34960,62031.6865908109,38569.9421965318,68126.2931034483,20275.5379353234,38949.9676793794,34205.974350954,21680,46453.9746543779,41848.2132564841,27409.0752441126,50535.7278983589,59050.9450421634,39673.6505908655,33332.1828908555,56150.2628504673,35928.9531318441,24955.8408622603,27440.5809859155,47911.2975391499,40601.6078984485,111904.033970276,24586.0367767977,60394.0994854202,64970.048026999,20285.1765713936,15018.5667140672,31872.3824451411,57378.4779623974,37366.4809384164,60105.8429383741,"Q13098"
"SPP2","sp|Q13103|SPP24_HUMAN","Q13103","SPP2",14649490.7032901,14305543.6031629,11788857.2151899,14331606.0046189,12395052.0725389,13205866.313721,9817995.2651208,11736277.6014109,18889604.4776119,9557340,19808688.1751404,12961608.9765386,12403668.4827586,9836323.72512438,9068948.83645766,13729719.4244604,12405960,16929008.640553,16320997.4063401,7750864.5031591,16308552.1439915,11249391.2183774,10323576.8444586,12670007.079646,10301235.6892523,12693519.0538765,9696519.32160406,14338519.3661972,14173978.7472036,13159160.7898449,13444062.8733192,14592719.6890417,11730802.3670669,14344710.767134,8667432.09498745,13785796.4637386,11795126.7711599,11829324.1615063,12952372.6392962,10597989.6726602,"Q13103"
"USP4","sp|Q13107|UBP4_HUMAN","Q13107","USP4",4501.06070027166,8383.30394220377,8414.33544303797,4783.47372979215,6522.82707253886,4510.70042385956,14109.1140262688,5935.6378600823,15397.3791044776,9216,3931.58576984013,6419.15674940496,9273.31034482759,4550.19160447761,14281.6548157725,5390.73506412261,3270,3483.56278801843,10456.711815562,9734.48018380241,4336.0428798306,18270.9072404769,6772.29000319387,4696.12979351032,25590.6284521028,5809.44897065265,2303.28736725313,10924.8122065728,16293.9876957494,5433.82792665726,3803.5923566879,5813.99312303782,5756.0524871355,7743.69483385254,4812.9597894608,10642.2956185774,7063.26645768025,5977.21987166914,7575.77976539589,4446.92915321961,"Q13107"
"PDZK1IP1","sp|Q13113|PDZ1I_HUMAN","Q13113","PDZK1IP1",81681.5575007546,22333.750497753,25594.9367088608,27142.8983833718,12659.3264248705,11602.3840070156,21421.1123723042,23576.1316872428,21024.776119403,26100,69215.3247875558,19594.3556613397,17314.8275862069,15823.0721393035,12852.617970265,18657.8041914295,21000,33777.6497695853,14470.6051873199,16549.9712808731,97228.6924298571,16266.9380633905,30783.1363781539,18589.6755162242,32676.4018691589,21649.8758942911,19550.1664289111,64868.544600939,47685.1230425056,211040.902679831,66779.9009200283,23276.1249813126,23237.3927958834,8344.07450674974,12065.9159067262,25950.202570363,21339.8119122257,92632.7439827398,48029.9120234604,143977.255263562,"Q13113"
